username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
clcustomtooling;2016-01-08 15:56;0;0;"A polished version of the last post. #moldmaker #polishing #secretsquirrelstuff #machining … https://www. instagram.com/p/BATBsWMKW3v/";Portland, OR;;#moldmaker #polishing #secretsquirrelstuff #machining;"685611096183599104";https://twitter.com/clcustomtooling/status/685611096183599104
Holly_Lyme;2016-01-08 15:56;0;1;"This was my brooch bouquet for the 25th Anniversary Vow Renewal! Silver and antique white silk… https://www. instagram.com/p/BATBsHAtTo2/";Pawleys Island, SC;;;"685611096074366976";https://twitter.com/Holly_Lyme/status/685611096074366976
ValleyFB;2016-01-08 15:56;0;0;"Faith Flowers at the line. MV leads Gilbert 37-13 in the 13 in the 3rd qtr. @Gilbert High https://www. instagram.com/p/BATBsRUSCyn/";South Carolina, USA;@Gilbert;;"685611096040992769";https://twitter.com/ValleyFB/status/685611096040992769
IrishJayhawk66;2016-01-08 15:56;0;0;"I swear, this is super hard to get motivated to do EVERY time! (@lawrence sports pavillion in Lawrence, KS) https://www. swarmapp.com/c/ar48KAXUYAx";Kansas, USA;@lawrence;;"685611094233214976";https://twitter.com/IrishJayhawk66/status/685611094233214976
tmj_mke_mgmt;2016-01-08 15:56;0;0;"#BusinessMgmt #Job : Shift Supervisor (US) at Starbucks http:// bit.ly/1mLN9AZ #Veterans #Jobs #Hiring #CareerArc";Oak Creek, WI;;#BusinessMgmt #Job #Veterans #Jobs #Hiring #CareerArc;"685611090164625411";https://twitter.com/tmj_mke_mgmt/status/685611090164625411
stephaniemae71;2016-01-08 15:56;0;0;"Happy anniversary I cant believe its being this long, it just seems… https://www. instagram.com/p/BATBsNziAZiq h5liZ83TZqUrMYMYn6jaErKkL40/ …";Georgia, USA;;;"685611089892081664";https://twitter.com/stephaniemae71/status/685611089892081664
attCAREERS;2016-01-08 15:56;0;0;"#Retail alert: Retail Sales Consultant East Baltimore MD AREA... | AT&T | #Baltimore , MD http:// bit.ly/1OhlcvS pic.twitter.com/WlqN5KGCck";Baltimore, MD;;#Retail #Baltimore;"685611089703247872";https://twitter.com/attCAREERS/status/685611089703247872
molly_pfister;2016-01-08 15:56;0;0;"with old friends and new (at @BarDeville in Chicago, IL) https://www. swarmapp.com/c/fCeFrUe2ri4";Chicago, IL;@BarDeville;;"685611088390520833";https://twitter.com/molly_pfister/status/685611088390520833
luissanapc;2016-01-08 15:56;0;0;"I'm at @MaxBrennerUsa in New York, NY w/ @theried https://www. swarmapp.com/c/0q8uA83dbJL";Manhattan, NY;@MaxBrennerUsa @theried;;"685611087664955393";https://twitter.com/luissanapc/status/685611087664955393
wenmapa;2016-01-08 15:56;0;0;"I'm at ¡Recórcholis! in Morelia, Michoacan https://www. swarmapp.com/c/hN7THhWtaay";Morelia, Michoacán de Ocampo;;;"685611086876401664";https://twitter.com/wenmapa/status/685611086876401664
WithLoveDaneliz;2016-01-08 15:56;0;0;"Just posted a video @Saks Fifth Avenue https://www. instagram.com/p/BATBrPPk7IV/";Manhattan, NY;@Saks;;"685611086775750657";https://twitter.com/WithLoveDaneliz/status/685611086775750657
DavidD_NJ;2016-01-08 15:56;0;1;"Drinking a Head High by @kanebrewing at @cloverleafinfo — http:// untp.beer/s/c264837163";Caldwell, NJ;@kanebrewing @cloverleafinfo;;"685611085962055681";https://twitter.com/DavidD_NJ/status/685611085962055681
Ella_Isis;2016-01-08 15:56;1;2;"@allegralovelace lolol!!! When people try to put you down, but they just look like an ignorant idiot instead.";Ohio, USA;@allegralovelace;;"685611085471309824";https://twitter.com/Ella_Isis/status/685611085471309824
_TiffanySade;2016-01-08 15:56;0;0;"Details... @Grand Magnuson Hotel Richmond https://www. instagram.com/p/BATBsEai5xZ8 VsL4sijecOKXxQ5B5Tjz-1V75s0/ …";Richmond, VA;@Grand;;"685611085299343362";https://twitter.com/_TiffanySade/status/685611085299343362
alvaro_zea;2016-01-08 15:56;0;1;"Jajajajajajajajaja con mi hermana hoy en el parque xplor manejando por la selva y yo haciendo… https://www. instagram.com/p/BATBrvBInWx/";Solidaridad, Quintana Roo;;;"685611084707794944";https://twitter.com/alvaro_zea/status/685611084707794944
Zac_Hyman;2016-01-08 15:56;0;1;"When life gives you powder, make shred. @Blue Sky Basin https://www. instagram.com/p/BATBrmjhAV85 m0av6WrZxOrmnH-d_D5k0p27C00/ …";Colorado, USA;@Blue;;"685611084066111488";https://twitter.com/Zac_Hyman/status/685611084066111488
Stinners;2016-01-08 15:56;0;0;"Drinking an Old Brown Dog Ale by @smuttynosebeer @Beer Love — http:// untp.beer/s/c264837217";Philadelphia, PA;@smuttynosebeer @Beer;;"685611082258460673";https://twitter.com/Stinners/status/685611082258460673
NickAdms;2016-01-08 15:56;1;1;"Awards for funniest company name at #ces2016 go to... @CES https://www. instagram.com/p/BATBr-lDbW7/";Winchester, NV;@CES;#ces2016;"685611081717387264";https://twitter.com/NickAdms/status/685611081717387264
TotalTrafficDSM;2016-01-08 15:56;2;0;"Accident in #DesMoines on I 80-35 EB east of 2nd Av #traffic http:// bit.ly/XXHmtJ";Saylorville, IA;;#DesMoines #traffic;"685611081486565376";https://twitter.com/TotalTrafficDSM/status/685611081486565376
TotalTrafficSAT;2016-01-08 15:56;1;0;"Accident in #NeSide on I-35 NB at Lp 410, stop and go traffic back to Rittiman, delay of 7 mins #traffic http:// bit.ly/17hwv06";San Antonio, TX;;#NeSide #traffic;"685611077837537281";https://twitter.com/TotalTrafficSAT/status/685611077837537281
skitslicker;2016-01-08 15:56;0;1;"Y'ALL GOT CLUBBED.";Dallas, TX;;;"685611075224649728";https://twitter.com/skitslicker/status/685611075224649728
marydotjpeg;2016-01-08 15:56;0;0;"At Nature Republic USA @Union Square #Naturerepublic #korea #unionsquare @Union Square Park https://www. instagram.com/p/BATBrZsGsSZ/";Manhattan, NY;@Union @Union;#Naturerepublic #korea #unionsquare;"685611074398240768";https://twitter.com/marydotjpeg/status/685611074398240768
iQueBren;2016-01-08 15:56;0;0;"Yom Yom! (@Ukulele Grill Bar w/ @its_me_viri ) https://www. swarmapp.com/c/9fLHdZRqjZ2 pic.twitter.com/3aYk0SxB3S";Isla Mujeres, Quintana Roo;@Ukulele @its_me_viri;;"685611074373201926";https://twitter.com/iQueBren/status/685611074373201926
AMILLER2250;2016-01-08 15:56;1;2;"Friday night gym essentials.. I have to finish this week off strong!!! Powered by @swolesports … https://www. instagram.com/p/BATBrmMFxY_/";Gretna, LA;@swolesports;;"685611071370080260";https://twitter.com/AMILLER2250/status/685611071370080260
mrsworththework;2016-01-08 15:56;0;0;"I'm at Wag A Bag #17 in Pflugerville, TX https://www. swarmapp.com/c/d2sQjeOurfS";Pflugerville, TX;;#17;"685611070925438976";https://twitter.com/mrsworththework/status/685611070925438976
_knro;2016-01-08 15:56;0;0;"Con la mejor compañía";Medellín, Veracruz de Ignacio de la Llave;;;"685611070157762560";https://twitter.com/_knro/status/685611070157762560
sashat18;2016-01-08 15:56;0;3;"Me and @jerryrice working again! #caesarspalace #ces #vegas #fieldofdreams @Caesars Palace https://www. instagram.com/p/BATBrftwKbL/";Paradise, NV;@jerryrice @Caesars;#caesarspalace #ces #vegas #fieldofdreams;"685611067410661376";https://twitter.com/sashat18/status/685611067410661376
BehatiLife;2016-01-08 15:56;1;1;"Tomorrow we have SUCH a beautiful NEW MOON in #Capricorn ! Really, it is SO sweet that I'll… https://www. instagram.com/p/BATBrcRD3ZD/";Philadelphia, PA;;#Capricorn;"685611064554352642";https://twitter.com/BehatiLife/status/685611064554352642
ElalcaldeRafa;2016-01-08 15:56;6;0;"Back to Minnesota for the third time as a @cavs @kevinlove #NBAVote looks to help the… https://www. instagram.com/p/BATBqjuTPHG/";Minneapolis, MN;@cavs @kevinlove;#NBAVote;"685611063073746944";https://twitter.com/ElalcaldeRafa/status/685611063073746944
CourtnaaayLynn;2016-01-08 15:56;0;1;"I'm that person who yells at the tv while watching a scary movie like they can actually hear me lol";Ontario, OH;;;"685611058199965696";https://twitter.com/CourtnaaayLynn/status/685611058199965696
dwanarussell;2016-01-08 15:56;0;0;"I'm at Davidtopia in Chicago, IL https://www. swarmapp.com/c/euaUekkFrav";Chicago, IL;;;"685611056266395648";https://twitter.com/dwanarussell/status/685611056266395648
NateyNate81;2016-01-08 15:56;0;0;"#DoYouWantAShow #DoYouHaveAShowProposal #HaveYouWantedToBeOnTheRadio … https://www. instagram.com/p/BATBrCVO8KO/";Philadelphia, PA;;#DoYouWantAShow #DoYouHaveAShowProposal #HaveYouWantedToBeOnTheRadio;"685611053179375617";https://twitter.com/NateyNate81/status/685611053179375617
untouchabletuck;2016-01-08 15:56;0;0;"Omg this one is amazingly better in so many ways @Hooters of King… https://www. instagram.com/p/BATBrGOMfe8z lC8J_IgPAWqlsQvqxj2nWUCqfY0/ …";King of Prussia, PA;@Hooters;;"685611052961280000";https://twitter.com/untouchabletuck/status/685611052961280000
ThorntonCO;2016-01-08 15:56;0;0;"current weather in Thornton: light snow showers, 23°F 91% humidity, wind 7mph, visibility 3mi, pressure 29.89in rising";Thornton, CO;;;"685611050339704832";https://twitter.com/ThorntonCO/status/685611050339704832
thebatcouch;2016-01-08 15:56;1;0;"Star Wars! (@AMC Disney Springs 24 - @amctheatres for Star Wars: The Force Awakens in Lake Buena Vista, FL) https://www. swarmapp.com/c/lzUGr8TJNdP";Florida, USA;@AMC @amctheatres;;"685611048381054976";https://twitter.com/thebatcouch/status/685611048381054976
thebiggdm;2016-01-08 15:56;0;0;"By @rapjuggernaut via repostwhiz app: SUPPORT THESE BUSINESSES.... MAKE SURE TO PICK UP YOUR… https://www. instagram.com/p/BATBqinJYst/";Tallahassee, FL;@rapjuggernaut;;"685611047529521153";https://twitter.com/thebiggdm/status/685611047529521153
TotalTrafficPHL;2016-01-08 15:56;3;0;"Accident cleared in #NewCastle on Maryland AVE Both EB/WB between Rt-62 and Rt-100 #traffic http:// bit.ly/10F7buB";Delaware, USA;;#NewCastle #traffic;"685611045495296000";https://twitter.com/TotalTrafficPHL/status/685611045495296000
uneBelleBlondee;2016-01-08 15:56;0;0;"Con shoemi bebe. #amigas (@Costera 11.11 in Puebla) https://www. swarmapp.com/c/kCWThvy3mQH";Puebla, México;@Costera;#amigas;"685611044740448257";https://twitter.com/uneBelleBlondee/status/685611044740448257
Razah_Rubiez;2016-01-08 15:56;0;0;"#January 9 #Norwich #CT 5:30pm @VXPlanetXPXR VS. synista401 in… https://www. instagram.com/p/BATBp4ttPo3b cBegqaL5BgapFbK9oL9ajkU2E80/ …";Bridgeport, CT;@VXPlanetXPXR;#January #Norwich #CT;"685611041791709184";https://twitter.com/Razah_Rubiez/status/685611041791709184
aztecrandy;2016-01-08 15:56;0;0;"Drinking a Supernova by Quantum Brewing at @quantumbrewing — http:// untp.beer/s/c264836925";San Diego, CA;@quantumbrewing;;"685611041527599104";https://twitter.com/aztecrandy/status/685611041527599104
Ojitoos0;2016-01-08 15:56;0;0;"Si vas a perder un célula r perdelo en Disney";La Habra, CA;;;"685611037467398144";https://twitter.com/Ojitoos0/status/685611037467398144
BillClemens;2016-01-08 15:56;0;0;"#craft #devgru #bonefrog #Grind #tacticalentrepreneur @Westmont, New Jersey https://www. instagram.com/p/BATBqqhlkfV/";Westmont, NJ;@Westmont;#craft #devgru #bonefrog #Grind #tacticalentrepreneur;"685611037266198528";https://twitter.com/BillClemens/status/685611037266198528
TotalTrafficTPA;2016-01-08 15:56;0;0;"Accident in #DadeCity on US 301 NB at US 98 #traffic http:// bit.ly/12r1wuU";South Clinton Heights, FL;;#DadeCity #traffic;"685611036435558401";https://twitter.com/TotalTrafficTPA/status/685611036435558401
rpmproductions;2016-01-08 15:56;0;0;"Next... The Perfect Face! #rpmforthewin #boundforthecrown @On Lake Wylie in Charlotte, NC https://www. instagram.com/p/BATBqWGnNhF/";South Carolina, USA;@On;#rpmforthewin #boundforthecrown;"685611036364423168";https://twitter.com/rpmproductions/status/685611036364423168
the1NonlyMEEE;2016-01-08 15:56;0;1;"Netflix: " Are you still watching meee? Me: Yes Bitch and Im pissed I gotta get off the Ellipt to push YES #MakingAMurderer";Erie, PA;;#MakingAMurderer;"685611035135442945";https://twitter.com/the1NonlyMEEE/status/685611035135442945
TotalTrafficLV;2016-01-08 15:56;1;0;"Accident in #LasVegas on Cameron south of Hacienda #VegasTraffic http:// bit.ly/XXMEWb";Paradise, NV;;#LasVegas #VegasTraffic;"685611032325132289";https://twitter.com/TotalTrafficLV/status/685611032325132289
HuntingtonVapes;2016-01-08 15:56;0;0;"DNA200 Watt Tuglyfe Box Mod is in the house!! One of if not the best DNA200 Mod on the… https://www. instagram.com/p/BATBpiknKQC/";Huntington, NY;;;"685611031385653248";https://twitter.com/HuntingtonVapes/status/685611031385653248
phyker;2016-01-08 15:56;0;0;"No pues creo que si la armo como BA pff (@SAT in Coyoacán, DF) https://www. swarmapp.com/c/1fnIpy2mO5A";Coyoacán, Distrito Federal;@SAT;;"685611029506732032";https://twitter.com/phyker/status/685611029506732032
aaronpk;2016-01-08 15:56;1;1;"@lucashammill It's all in the lighting. pic.twitter.com/GH7oQXKBwI";Portland, OR;@lucashammill;;"685611029493985281";https://twitter.com/aaronpk/status/685611029493985281
tmj_ca_mgmt;2016-01-08 15:56;0;0;"#CareerArc #BusinessMgmt #Job alert: Shift Supervisor (US) | Starbucks | http:// bit.ly/1mLN9kg #Veterans #Jobs #Hiring";Visalia, CA;;#CareerArc #BusinessMgmt #Job #Veterans #Jobs #Hiring;"685611029397557248";https://twitter.com/tmj_ca_mgmt/status/685611029397557248
angel_chuc;2016-01-08 15:56;0;1;"@Plaza Las Americas, Cancun QuintanaRoo https://www. instagram.com/p/BATBni8vkS8/";Benito Juárez, Quintana Roo;@Plaza;;"685611027946430464";https://twitter.com/angel_chuc/status/685611027946430464
LuanaMacLac;2016-01-08 15:56;0;0;"Donny Deutsch:Trump People ‘Are Salivating’ Over Bill Clinton’sAssociation wi Sex Offender Jeffrey Epstein-Breitbart http://www. breitbart.com/video/2016/01/ 08/donny-deutsch-the-trump-people-are-salivating-over-bill-clintons-association-with-sex-offender-jeffrey-epstein/ …";Salt Lake City, UT;;;"685611024683151360";https://twitter.com/LuanaMacLac/status/685611024683151360
7PaintballStore;2016-01-08 15:56;0;0;"Game On! A restock of the GTek is here! These markers are amazing. Don't miss out stop in and… https://www. instagram.com/p/BATBqMspzws/";Lockport, IL;;;"685611024372903936";https://twitter.com/7PaintballStore/status/685611024372903936
kurttastik;2016-01-08 15:56;0;0;"(at @PaneraBread in Glen Burnie, MD) https://www. swarmapp.com/c/41Zssg3SqSn";Glen Burnie, MD;@PaneraBread;;"685611023999582209";https://twitter.com/kurttastik/status/685611023999582209
Quinitsa;2016-01-08 15:56;0;0;"3:56 PM: Arrived at Buckley Bay Next scheduled departure 04:05 PM from Buckley Bay";Comox Valley A, British Columbia;;;"685611023114502144";https://twitter.com/Quinitsa/status/685611023114502144
JoanSather;2016-01-08 15:56;2;1;"Does not get much better than this! #pacificpalisades #view #clouds #blue #sky #pacificocean … https://www. instagram.com/p/BATBqBllkEK/";Los Angeles, CA;;#pacificpalisades #view #clouds #blue #sky #pacificocean;"685611020753043457";https://twitter.com/JoanSather/status/685611020753043457
SouthglennCO;2016-01-08 15:56;0;0;"current weather in Southglenn: light snow showers, 21°F 81% humidity, wind 3mph, visibility 3mi, pressure 29.88in rising";Southglenn, CO;;;"685611015682174976";https://twitter.com/SouthglennCO/status/685611015682174976
NassauBS;2016-01-08 15:56;0;0;"at 5:51pm: partly cloudy -> cloudy temperature down 45°F -> 44°F pressure 30.18in falling";East Garden City, NY;;;"685611014331613184";https://twitter.com/NassauBS/status/685611014331613184
TheHealingWoods;2016-01-08 15:56;0;0;"About to dig deep into making 2016 my best year yet with my Lady Boss sisters! @La Quinta… https://www. instagram.com/p/BATBpqhpV3V/";La Quinta, CA;@La;;"685611010107936768";https://twitter.com/TheHealingWoods/status/685611010107936768
theKBbowers;2016-01-08 15:56;0;1;"My mom's first backpacking trip! @Lost Maples State Natural Area - Texas Parks and Wildlife https://www. instagram.com/p/BATBpzfPdQ0/";Texas, USA;@Lost;;"685611009344577536";https://twitter.com/theKBbowers/status/685611009344577536
dwanarussell;2016-01-08 15:56;0;0;"I'm at Harold Washington Park in Chicago, IL https://www. swarmapp.com/c/kMFXTIB0gbC";Chicago, IL;;;"685611009319501824";https://twitter.com/dwanarussell/status/685611009319501824
khharl;2016-01-08 15:56;0;0;"@CombOverConman @MathewofLiberty Meryl (AKA Courteney Cox) FTW";West Chester, PA;@CombOverConman @MathewofLiberty;;"685611009218899968";https://twitter.com/khharl/status/685611009218899968
pumpkinfacecat;2016-01-08 15:56;0;0;"Dont get me wrong I love the rain. I absolutely LOVE IT!";San Bernardino, CA;;;"685611007486472192";https://twitter.com/pumpkinfacecat/status/685611007486472192
micromattic;2016-01-08 15:56;0;0;"This is either a turntable made by a dentist or perhaps the other way around? Beautiful either… https://www. instagram.com/p/BATBpz8uTj_/";Manhattan, NY;;;"685611006895194112";https://twitter.com/micromattic/status/685611006895194112
mandacamilo;2016-01-08 15:56;0;0;"Quer uma dica? Não aposta se eu estiver na mesa. A sorte é vaga,a vida é uma caixa de surpresa … https://www. instagram.com/p/BATBpzRnkjx/";Imperial, PA;;;"685611006853312513";https://twitter.com/mandacamilo/status/685611006853312513
dtyler321;2016-01-08 15:56;0;0;"Best pizza in Rochester (@Nino's Pizzeria in Rochester, NY) https://www. swarmapp.com/c/khmpvujNXzT";New York, USA;@Nino;;"685611002696740864";https://twitter.com/dtyler321/status/685611002696740864
ChristoffRon;2016-01-08 15:56;0;0;"I'm at Hilvana Shoe & Fashion Outlet - @hilvanaoutlet in Santiago de Querétaro, Querétaro https://www. swarmapp.com/c/6DOj6up9nTf";Querétaro, Querétaro Arteaga;@hilvanaoutlet;;"685611002092720128";https://twitter.com/ChristoffRon/status/685611002092720128
cjhomes;2016-01-08 15:56;0;0;"CRC Mites/8U skills practice (@the Rink) https://www. swarmapp.com/c/0RrQzWMhIpl";New York, USA;@the;;"685611001258078209";https://twitter.com/cjhomes/status/685611001258078209
nicholeroberts;2016-01-08 15:56;0;0;"Working Salud tonight with the New Year Paleo class #foodie (@Salud Cooking School Whole Foods in Memphis, TN) https://www. swarmapp.com/c/lwQtqcVEb0K";Memphis, TN;@Salud;#foodie;"685610999165136896";https://twitter.com/nicholeroberts/status/685610999165136896
Tammys1851;2016-01-08 15:56;0;0;"@Its_Thamaraa";Nuevo Casas Grandes, Chihuahua;@Its_Thamaraa;;"685610997151711232";https://twitter.com/Tammys1851/status/685610997151711232
KingTwilson;2016-01-08 15:56;0;0;"Banger after Banger @skrillex #SurrenderNightClub #LasVegas #Encore #Skrillex #TurnUp #edm … https://www. instagram.com/p/BATBpdAoaFh/";Paradise, NV;@skrillex;#SurrenderNightClub #LasVegas #Encore #Skrillex #TurnUp #edm;"685610996447186945";https://twitter.com/KingTwilson/status/685610996447186945
